Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0xb3d6b06ac3e71d31adce09f235c742b37c7f59bc,623.0960078574877,3506.1147475776024,89.36550491510278,62.57822277847309,0,33307.692180000005,21446.099999999995,4129.2107554350905,151.94372769357585
0x1f7ff79777e546c2676ad426a71073445d3756f4,0.2324323799133597,0,562.0191173391406,0,0,0,8,0.2324323799133597,562.0191173391406
0x0e69d6f3b9c1471897dd137e3f613339ca7173a2,121.13955151842326,94.39056563264418,562.0191173391406,362.36409001616045,0,293.98760999999996,4169.4552734375,215.53011715106743,924.383207355301
0xc7191b8c6b83eda257d7edb25e48c3dd8a596cb5,0,82.31631775422304,0,1041.9757405015973,0,177.1506,0,82.31631775422304,1041.9757405015973
0x79990e62e258d7f1bea5971c2fd0efbd62a94d48,5771.563290485622,12461.203596890111,89.36550491510278,62.57822277847309,0,119962.017648,198649.2,18232.766887375732,151.94372769357585
0x4ccfaaf3b01acd3622b0b3be3020956ffb4f34b6,171.02374514025004,1171.568344980826,89.36550491510278,62.57822277847309,0,10717.347495,5886.4,1342.592090121076,151.94372769357585
0x22f3271670d162cb1a78143486c53556bff257c4,0,70.41167998982296,0,1041.9757405015973,0,61.954830000000015,0,70.41167998982296,1041.9757405015973
0x4ab213cf3f6ef0b92c5bee2e611677bb6773ab44,0,913.6809134461739,0,1041.9757405015973,0,8221.888007959187,0,913.6809134461739,1041.9757405015973
0x47359130e05aaf23ca502b65b17b17c9a7455736,0,3474.979991651132,0,62.57822277847309,0,33006.415295,0,3474.979991651132,62.57822277847309
0x31cab6566b2e500c283208a465c50bef759778e5,0,5160.398782219778,0,362.36409001616045,0,49315.44705173469,0,5160.398782219778,362.36409001616045
0xc33fa24328aaca40d74c432e56724dc5f55484a2,0,65.62634315724169,0,62.57822277847309,0,15.649299999999998,0,65.62634315724169,62.57822277847309
0x4bf38cef7925a6a1acb394e9160e7d9b6b470891,24.789458081150237,108.63525727279165,89.36550491510278,62.57822277847309,0,431.827018,853.2187500000001,133.42471535394188,151.94372769357585
0xa1f8c3c1c058f3acb66ed53d22c7c8ebfe7d6e7c,0,64.31521204246853,0,62.57822277847309,0,2.9620799999999994,0,64.31521204246853,62.57822277847309
0x070ed416e9886248c5445006bfdafbbeaf7fdf72,0,623.2724224091396,0,62.57822277847309,0,5411.73700617143,0,623.2724224091396,62.57822277847309
0x14154d44ebe29152c9c81bc16a35c30f76932e4f,628.7005336181488,1799.8803646577167,89.36550491510278,62.57822277847309,0,16797.237394999996,21639,2428.5808982758654,151.94372769357585
0xb40b00ded5ad42bba12a625f0712401655d59789,7055.163845045278,64.07088104859943,89.36550491510278,62.57822277847309,0,0.5978,242828.94999999998,7119.234726093878,151.94372769357585
0x5d586d608d1abedadca3ad0a0f8ae3c82f4ba9c6,12.433679622990283,79.31947970439406,89.36550491510278,62.57822277847309,0,148.15156,427.94999999999993,91.75315932738434,151.94372769357585
0x6a8d8f7d8e3417d16c8ed0b678fce0c02af91fc0,966.1763695262282,1288.6090104799773,89.36550491510278,62.57822277847309,0,11849.89683,33254.450000000004,2254.7853800062057,151.94372769357585
0x7f4674eeb3852ec71f18dee456a216ddf6e01235,0,141.05227667758925,0,62.57822277847309,0,745.511784,0,141.05227667758925,62.57822277847309
0xc1da7e6dbc1f356a5cd993cfa14e7035c6ff79aa,3330.3911463861086,4020.7457560277358,89.36550491510278,62.57822277847309,1724.1379310344828,38287.54259271662,114627.44210174256,7351.136902413844,1876.0816587280588
0x8d584af66db79e21cf91dd9899fac15f3f35da9f,61.673752956448304,116.63957527240424,89.36550491510278,62.57822277847309,0,509.281166,2122.725,178.31332822885255,151.94372769357585
0x260b454a33cab0ab47fa04110d5da1bffb8e001b,62.3884825246819,0,89.36550491510278,0,0,0,2147.3250000000003,62.3884825246819,89.36550491510278
0xe5a53866a7c7ff63e0689f6c90926b98ee5c5e81,5819.293279700833,135.41967891619902,89.36550491510278,62.57822277847309,0,691.0076949999999,200292.0000000001,5954.712958617032,151.94372769357585
0x585ef91e828b71ce5c96dcdd5b03bd067015e317,0,149.26667357179764,0,1041.9757405015973,0,824.99877,0,149.26667357179764,1041.9757405015973
0x98ef4dcb07f6174995ba689f0ff6a4e4e970438d,0,142.2121856452493,0,62.57822277847309,0,756.7356960000001,0,142.2121856452493,62.57822277847309
0xbcf25cae864d0d10442cb04efeab753420f0f2a7,0,2712.283407398008,0,362.36409001616045,0,25626.147029959175,0,2712.283407398008,362.36409001616045
0x3a7d9dee088e35c2e243a28f2be8f055853bb36f,282.82081447382717,976.2067613044615,89.36550491510278,62.57822277847309,0,8826.922224999998,9734.300000000001,1259.0275757782886,151.94372769357585
0x63e9a4b57bf7215ac890526c081bf9c8b59557b5,2067.2332491161787,64.02425800569249,89.36550491510278,62.57822277847309,0,0.14664999999999997,71151.3,2131.257507121871,151.94372769357585
0x1fb473624ef10b8fe896c2dfbb894e44eddd8500,614.7560435257216,1818.8258396094798,89.36550491510278,62.57822277847309,0,16980.564147,21159.049999999996,2433.581883135201,151.94372769357585
0xec243dda9acb542816fe0843908c46ca1cf5342b,156.9189130232421,1153.5218899244996,1345.0168802026753,1041.9757405015973,0,10542.720150000001,5400.9312500000015,1310.4408029477418,2386.9926207042727
0xb5ea0ead7d105bea7dcec02b7e7d534e25302d7f,0,0,0,0,0,0,0,0,0
0x134f965cc034d3c2c504b9929ac0b204811df5d0,20.705366943156978,0,89.36550491510278,0,0,0,712.6500000000001,20.705366943156978,89.36550491510278
0x673a60269be508e7953fae8c87b83d6f5924679a,0,79.50466663708399,0,62.57822277847309,0,149.94352979591838,0,79.50466663708399,62.57822277847309
0x238c5dc1a96710d373520340e245f14cb5f3448a,0,464.1642476324106,0,62.57822277847309,0,3872.1195,0,464.1642476324106,62.57822277847309
0x3e0c10287b5516c35727f5649b590b666ef0edb5,0,0,0,0,0,16833.254599183674,0,0,0
0x73f288522603a11942b633a6b4206afb76ef720d,0,85.58386707978494,0,362.36409001616045,0,208.76918999999998,0,85.58386707978494,362.36409001616045
0x667e9da0a8ee8aee6834f9db15c9099cc9508a7e,174.29232548278168,203.28709908510228,89.36550491510278,62.57822277847309,0,1347.72988,5998.9,377.57942456788396,151.94372769357585
0x3ab263ca0ed49ca35a8af0f73ff45ef381b00000,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x62043cb92403632a2e9e418164cf06ebd723011a,0,133.81970061154277,0,62.57822277847309,0,675.525432,0,133.81970061154277,62.57822277847309
0x6f0292d9ed2240c5f43e395b79095fc95c127b24,4.073377457981628,65.798971910481,89.36550491510278,62.57822277847309,0,17.31975,140.2,69.87234936846264,151.94372769357585
0x83b094a90938151b52c2aaa183d6be8141fe2ed6,2.334492715754806,78.93548378690836,89.36550491510278,62.57822277847309,0,144.43580599999999,80.35,81.26997650266317,151.94372769357585
0x2ab01973645b70635e6ad977463f716503523068,1796.9478034315537,69.28418723900859,89.36550491510278,62.57822277847309,0,51.044595,61848.45,1866.2319906705623,151.94372769357585
0x3636e0aec30c242b3923b9de07b06d5c49e79c19,217.4686738350125,3429.4534035592615,89.36550491510278,62.57822277847309,0,32565.875189999995,7484.970000000001,3646.922077394274,151.94372769357585
0x333e6347bb25d80cd96717f275a2fb7c72ca322b,0,8256.815808295618,0,362.36409001616045,0,79278.0675546939,0,8256.815808295618,362.36409001616045
0x06ef623e6c10e397a0f2dffa8c982125328e398c,13875.01862552407,17185.910406489307,1345.0168802026753,1041.9757405015973,0,165680.85846679498,477558.88850584585,31060.929032013377,2386.9926207042727
0xf4204c7bbd5352571983df3b5ec2e1f1158194eb,1662.307715610804,4134.3262220763145,89.36550491510278,62.57822277847309,0,39386.609150000004,57214.325,5796.633937687118,151.94372769357585
0xa194020ad99a0a8f906a4470eef2f9058c030f37,15.780705893742665,118.31100864270633,89.36550491510278,62.57822277847309,0,525.4548672000001,543.15,134.091714536449,151.94372769357585
0x16c115aea58deeef50a9f563c152d9a8e4ebf876,0,2052.393426840864,0,362.36409001616045,0,19240.691552020406,0,2052.393426840864,362.36409001616045
0x2782492ccdf331a1396d97999efad9cb8937a14f,1849.3860010423823,210.0805213268138,89.36550491510278,62.57822277847309,0,1413.4667400000003,63653.299999999996,2059.466522369196,151.94372769357585
0xcfde9aaef09626aebd2ceccdc701f98b5fa7b266,0,74.35899979155602,0,1041.9757405015973,0,100.15125000000002,0,74.35899979155602,1041.9757405015973
0xc2570d55d9dbc352c6608537c14b861a25db2fbd,0,64.06100148991185,0,62.57822277847309,0,0.5022000000000001,0,64.06100148991185,62.57822277847309
0x387f3cfe150419ea135d8356247f55313a7ea5c3,0,100.41149215939765,0,1041.9757405015973,0,352.24938000000003,0,100.41149215939765,1041.9757405015973
0x7ac6f437cdfcef241834fa02fa04a20052462776,4441.008489778717,65.00521757609177,89.36550491510278,62.57822277847309,0,9.63895,152853.35,4506.013707354809,151.94372769357585
0xccdf7710f5546133de79bbc0d093f431f80e60ca,0,106.71373911978013,0,62.57822277847309,0,413.23335999999995,0,106.71373911978013,62.57822277847309
0xa463abd2450706f25b268340c8eea3e6c46c9e05,57.68535858737251,129.92186334423218,89.36550491510278,62.57822277847309,0,637.807832,1985.4500000000003,187.6072219316047,151.94372769357585
0x0322633248d4059d52bcea372c69b83310bcf454,0,133.12383658229191,0,62.57822277847309,0,668.791872,0,133.12383658229191,62.57822277847309
0x259012c0b07a0dd92318d4025e2be9a21f9c5f48,2350.6380499445386,235.15472863240285,89.36550491510278,62.57822277847309,0,1656.0984499999995,80905.70000000001,2585.7927785769416,151.94372769357585
0x3d94da7875f6ce737118123ad5e0251133c3d4f5,0,64.16778753157561,0,62.57822277847309,0,1.53552,0,64.16778753157561,62.57822277847309
0xcb75d4f0310ff7362223d90b60603fcc29c0ac4d,0,0,0,0,0,18112.15293616326,0,0,0
0xc17403c506e0bb2891f51f0020f5c419c55fc438,0,493.6144021857548,0,62.57822277847309,0,4157.095263020408,0,493.6144021857548,62.57822277847309
0x70529e5ebc72742ba860fa14e8d53f2dec9adbeb,0,106.07335976688248,0,62.57822277847309,0,407.0367000000001,0,106.07335976688248,62.57822277847309
0x8b1f65730f7ecf9415ace88fa13bb73d8eff44c3,1025.6194979866953,0,89.36550491510278,0,0,0,35300.399999999994,1025.6194979866953,89.36550491510278
0xf359e3cbc939ad322412f3f50f2211a3807c73eb,5902.767033188857,20641.114475533253,89.36550491510278,62.57822277847309,0,199115.2981463385,203165.05076923076,26543.88150872211,151.94372769357585
0xf3b962a36aa6e16c323f042c9f0a3dfb6eb1c9f3,9.074684517513576,0,1345.0168802026753,0,0,0,312.3380493164062,9.074684517513576,1345.0168802026753
0x5fe2b4c4abc23e7ccbd3b626a9c47b5a3718bc54,901.0967558528619,2399.392916326902,89.36550491510278,62.57822277847309,0,22598.44793,31014.5,3300.489672179764,151.94372769357585
0xe9a56431c5114ee973b348049663e3bd988ecb66,65.26328972983686,129.30102712254177,89.36550491510278,62.57822277847309,0,631.800282,2246.271875,194.56431685237862,151.94372769357585
0x653a00dd2fb42755dc97a009fd332e82eba48bee,464.7499963391372,3579.0474025009444,89.36550491510278,62.57822277847309,0,34013.42834,15996.050000000001,4043.7973988400818,151.94372769357585
0x6cbc295fc83e322bc1a9b25535b2e092ee112e6c,0,25653.685698729343,0,62.57822277847309,0,247619.67208559997,0,25653.685698729343,62.57822277847309
0xdf299cd09cc2ae011f9510ec0466bc500ba5a62c,0,0,0,0,0,51735.5787812653,0,0,0
0xae680f07ac600b0dfd845ce54da49499b665b573,9468.20435977485,3916.615594714828,89.36550491510278,62.57822277847309,0,37279.922340000005,325882.45624999993,13384.819954489678,151.94372769357585
0x2028bf7a4d994d537519cc52c6874b22fdd57ad2,5804.013004760444,6136.703498132722,562.0191173391406,362.36409001616045,0,58762.70414010612,199766.07413903065,11940.716502893167,924.383207355301
0xf3def0b16945f35f2dc8c66eb9273824955f0f11,198.2444822328534,550.4939649538366,89.36550491510278,62.57822277847309,0,4707.492945,6823.299999999999,748.7384471866899,151.94372769357585
0x6308123d7953c349f02635acf73095d907d75531,0,4481.094959796654,0,62.57822277847309,0,42742.13264799999,0,4481.094959796654,62.57822277847309
0xcce1bd4dc4f30625efe45760999d3985a89f05c5,0,3485.8818660931474,0,62.57822277847309,0,33111.907779999994,0,3485.8818660931474,62.57822277847309
0xf1b4e160a5baecd94b7c99ace8851e91af19b105,3.211924949927739,78.19150010628913,89.36550491510278,62.57822277847309,0,137.23661400000003,110.55,81.40342505621686,151.94372769357585
0xc8a05f514398cdf169d614df9ee92e422d89109b,0,68.10602402984794,0,62.57822277847309,0,39.644045000000006,0,68.10602402984794,62.57822277847309
0xe59b0dfb5825c479080946989bc99b1e74da9001,0,816.0788559478319,0,62.57822277847309,0,7277.437249387755,0,816.0788559478319,62.57822277847309
0xde8935980a87ae34f2af4b74659dd3b6643f1960,0,66.18227915245315,0,62.57822277847309,0,21.028840000000002,0,66.18227915245315,62.57822277847309
0xb8ac39bc6b25dde624ffe507210ea918ae2d0387,0,82.5505811057559,0,1041.9757405015973,0,179.41746000000003,0,82.5505811057559,1041.9757405015973
0x95e42edbe9be8f7e2ec096d559bb2b4b61de2c37,0,0,0,0,0,0,0,0,0
0x617a31cb167fd92669f256948eb8de71ed4098f0,0,0,0,0,0,16695.73925938775,0,0,0
0x9e74d141f09a75a874d59e626d6ed709bce90ac4,943.0246517844829,1451.9500479522646,89.36550491510278,62.57822277847309,0,13430.473824999997,32457.599999999995,2394.9746997367474,151.94372769357585
0xaae8cf94226ff7bcfa3b09edfc1de84529137ad1,70.90858195088099,0,89.36550491510278,0,0,0,2440.5750000000003,70.90858195088099,89.36550491510278
0x0827a88c8aa48b040fc63c2c0a191a2d99ac87ac,172.40671780073453,1902.1927854802677,89.36550491510278,62.57822277847309,0,17787.268199,5933.999999999999,2074.5995032810024,151.94372769357585
0xdb2cc2cea6865f840c433cb9f242c3483816153f,0,64.18370023499313,0,362.36409001616045,0,1.6895000000000002,0,64.18370023499313,362.36409001616045
0x11287fef052fd91a9d79e549ce12fb284d14bdc3,9.098274971233574,113.60321692097163,89.36550491510278,62.57822277847309,0,479.8997059999999,313.15,122.70149189220521,151.94372769357585
0x88687014ab22908defecfeaecf08c62863b55a05,3086.733845534663,81.09981906710263,89.36550491510278,62.57822277847309,0,165.37909499999995,106241.09589843749,3167.8336646017656,151.94372769357585
0x5b24f64e5dc9b9b950d1ef46d18700a8e06caa23,152.99861407796902,2516.392146393806,1345.0168802026753,1041.9757405015973,0,23730.596313151014,5266,2669.390760471775,2386.9926207042727
0xa1e38eaf0a3f4c361915d7f882281abf7bfa560f,0,656.8550944141737,0,62.57822277847309,0,5736.701262693879,0,656.8550944141737,62.57822277847309
0xcf921fa87275293757dc5d6b4c294bc2724895d0,0,66.28263934726343,0,62.57822277847309,0,21.999979999999997,0,66.28263934726343,62.57822277847309
0xd3b5d725f92677dc22807b2e7143898d0626f450,0,0,0,1041.9757405015973,0,0,0,0,1041.9757405015973
0x6c1cf10c312cad25cc7f9f356e588d22f1d56330,265.3128454568534,1668.5152686288295,89.36550491510278,62.57822277847309,0,15526.077055,9131.7,1933.828114085683,151.94372769357585
0x724dbdb34a4f32013b45fe9f4724d5af1a590578,60.850797061317564,544.4268141835169,1345.0168802026753,1041.9757405015973,0,4648.7838839999995,2094.4,605.2776112448344,2386.9926207042727
0x641923f0ced1e033fb7acea1f1d0d303c792fb04,2211.0072031163363,5450.043063192642,89.36550491510278,62.57822277847309,0,52118.20314,76099.8,7661.050266308978,151.94372769357585
0xe434ed0427766a555625653d0205b2af08525796,0,2218.882319520429,0,362.36409001616045,0,20851.728911428574,0,2218.882319520429,362.36409001616045
0xb02fac99c310d6e153f41c76107a84247575c397,0,0,0,1041.9757405015973,0,0,0,0,1041.9757405015973
0x7b0e445fe8d6249d877f4e085038f52781348260,0,6038.575237715172,0,62.57822277847309,0,57813.161555000006,0,6038.575237715172,62.57822277847309
0x2e832780ad301e93ed3e990b226b6eb134705ebc,251.77084444082334,0,562.0191173391406,0,0,0,8665.603115527094,251.77084444082334,562.0191173391406
0xe8caaf5860f2e814eeda08aa7600d284a0810a7a,402.7166995450104,1669.7191243744246,89.36550491510278,62.57822277847309,0,15537.72622,13860.95,2072.435823919435,151.94372769357585
0x9903e161fbe65f9aea25f82c5a86bb832f5f17e8,465.8555028461001,3293.0750649869556,89.36550491510278,62.57822277847309,0,31246.203980000002,16034.1,3758.9305678330556,151.94372769357585
0xae185e469f5ee1112b0a32a6f5cad0399cbf29e1,0,65.53777849411134,0,62.57822277847309,0,14.792299999999997,0,65.53777849411134,62.57822277847309
0x47dc471c7bbbeb69a1453680e6053f76875331c7,28.08945311252952,0,562.0191173391406,0,0,0,966.8000000000001,28.08945311252952,562.0191173391406
0x44fc4916bfecae50cab56e63d0f4997ba6dbd70e,156.33401872972573,1885.8289784161395,89.36550491510278,62.57822277847309,0,17628.923073999995,5380.799999999999,2042.1629971458653,151.94372769357585
0x26d43ff04893640bff4177d12127f8e97b42bcc0,36.52558634148492,514.4878557550658,89.36550491510278,62.57822277847309,0,4359.0781879999995,1257.1600000000003,551.0134420965506,151.94372769357585
0xb0953f9aae66597dfedafe65bed748d881c8e4ea,195.333174993881,3492.615963695888,1345.0168802026753,1041.9757405015973,0,33177.07058242667,6723.096844482422,3687.949138689769,2386.9926207042727
0x433ddbb9f37d8ca67eecd6dfdfe79b6199e8dca4,1761.6078582917628,798.2525280632876,89.36550491510278,62.57822277847309,0,7104.939975,60632.09812499999,2559.8603863550507,151.94372769357585
0x67f0d402a3e1883e379e03f8abcdc5a4a38dbde1,0,74.48536306750614,0,362.36409001616045,0,101.37401,0,74.48536306750614,362.36409001616045
0x9b432076cf07923c506724e3caa3c6717043d253,0,64.37650974367712,0,62.57822277847309,0,3.55523,0,64.37650974367712,62.57822277847309
0xc9a8726b95cca4e0c488ce30999d20a1545305e7,1.5979726119043478,65.19413106633934,89.36550491510278,62.57822277847309,0,11.46698,54.99999999999999,66.79210367824369,151.94372769357585
0xd27498dfe6e47cf7780ca70ebf2b94487f2018b4,7679.677032164474,1199.1303916489812,89.36550491510278,62.57822277847309,0,10984.052896000001,264323.82734375,8878.807423813456,151.94372769357585
0x70636bcf3db5a7853eae2088525a0af507c7444c,388.2842467250027,0,89.36550491510278,0,0,0,13364.205,388.2842467250027,89.36550491510278
0xe2dcc6671d532dc35e169e659730f699c3413528,19353.392875851663,445.10732971483924,562.0191173391406,362.36409001616045,0,3687.7143650612247,666116.9285644534,19798.500205566503,924.383207355301
0xacc0caef02d0802c5087f5fafc9c3eb357e394ea,67.02478215276618,133.34149566129912,89.36550491510278,62.57822277847309,0,670.89806,2306.8999999999996,200.3662778140653,151.94372769357585
0xde3d7c1b3300d069d9db403db54c7c7091515a39,557.2407963863983,1720.008942236172,89.36550491510278,62.57822277847309,0,16024.357935,19179.455,2277.2497386225705,151.94372769357585
0xf255f28e35a272779094d0f6da352b8a3ad28332,0,1200.485434185844,0,362.36409001616045,0,10997.165026877554,0,1200.485434185844,362.36409001616045
0x24a5f4891ea9560c9cd59ccc214d13f58f5674da,0,0,0,0,0,9213.055835106385,0,0,0
0xf791338417df5eac5e07a789b36f4fcb21e5309c,884.5795016906309,67.90422945650513,1345.0168802026753,1041.9757405015973,0,37.6913706122449,30445.99903061225,952.483731147136,2386.9926207042727
0x13,0,0,0,0,0,0,0,0,0
0x00c2c407f8d6c60d97170bac9a1c0efeb34620e4,0,4865.919561437199,0,62.57822277847309,0,46465.905448,0,4865.919561437199,62.57822277847309
0xf19a7dae5d61cb145bcebb7a68af0aaa2ad2f93b,4929.08525449572,3051.5649877104856,89.36550491510278,62.57822277847309,0,28909.220708,169652.27499999994,7980.650242206206,151.94372769357585
0x283cccc70158bf098763520351c5273a813065b3,131.14851766373874,464.3904781586633,89.36550491510278,62.57822277847309,0,3874.30863,4513.95,595.5389958224021,151.94372769357585
0xb70e119659312a481f38ad3a90719092bf0be229,3596.9385393997854,0,89.36550491510278,0,0,0,123801.63351562503,3596.9385393997854,89.36550491510278
